%Timestamp,timestamp_write;timestamp_gotpupil;eyeTrackerTime;normPos;diameter;confidence;nplanes;listofAirplanesonScreen;lastAction;lastActionDetails;lastActionAirplaneNumber;calculatedScore;positiveScore;negativeScore;collidedAirplaneNumbers;targetPositions;collisionPoint
03:22:31:980;1448289511.55;(0, 0);0;0;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
03:22:31:990;1448289511.55;(0, 0);0;0;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
03:22:31:997;1448289511.55;(0, 0);0;0;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
03:22:32:004;1448289511.55;(0, 0);0;0;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
03:22:32:012;1448289511.55;(0, 0);0;0;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
03:22:32:019;1448289511.55;(0, 0);0;0;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
03:22:32:026;1448289511.55;(0, 0);0;0;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
03:22:32:033;1448289511.55;(0, 0);0;0;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
03:22:32:040;1448289511.55;(0, 0);0;0;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
03:22:32:047;1448289511.55;(0, 0);0;0;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
03:22:32:053;1448289511.55;(0, 0);0;0;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
03:22:32:060;1448289511.55;(0, 0);0;0;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
03:22:32:067;1448289511.55;(0, 0);0;0;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
03:22:32:075;1448289511.55;(0, 0);0;0;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
03:22:32:081;1448289511.55;(0, 0);0;0;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
03:22:32:089;03:22:32:082;1448289511.69;(0, 0);0;0;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
03:22:32:129;03:22:32:082;1448289511.69;(0, 0);0;0;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
